name,category,year,gender,nationality,age_at_award,filename,portrait_url,portrait_error
Owen Willans Richardson,Nobel Prize in Physics,,male,United Kingdom,,Owen_Willans_Richardson.png,https://commons.wikimedia.org/wiki/Special:FilePath/Owen Richardson.jpg?width=512,
Carl David Anderson,Nobel Prize in Physics,,male,United States,,Carl_David_Anderson.png,https://commons.wikimedia.org/wiki/Special:FilePath/Carl David Anderson.jpg?width=512,Download failed
Ernest Lawrence,Nobel Prize in Physics,,male,United States,,Ernest_Lawrence.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ernest Lawrence.jpg?width=512,
Manne Siegbahn,Nobel Prize in Physics,,male,Sweden,,Manne_Siegbahn.png,https://commons.wikimedia.org/wiki/Special:FilePath/1924 Karl Manne Siegbahn.jpg?width=512,
Robert Wilson,Nobel Prize in Physics,,male,United States,,Robert_Wilson.png,https://commons.wikimedia.org/wiki/Special:FilePath/Robert Wilson (28215880301) (cropped) (cropped).jpg?width=512,Download failed
Percy Williams Bridgman,Nobel Prize in Physics,,male,United States,,Percy_Williams_Bridgman.png,https://commons.wikimedia.org/wiki/Special:FilePath/Bridgman.jpg?width=512,Download failed
Steven Chu,Nobel Prize in Physics,,male,United States,,Steven_Chu.png,https://commons.wikimedia.org/wiki/Special:FilePath/Steven Chu official DOE portrait.jpg?width=512,
Murray Gell-Mann,Nobel Prize in Physics,,male,United States,,Murray_Gell-Mann.png,https://commons.wikimedia.org/wiki/Special:FilePath/Murray Gell-Mann - World Economic Forum Annual Meeting 2012.jpg?width=512,Download failed
Pyotr Kapitsa,Nobel Prize in Physics,,male,Soviet Union,,Pyotr_Kapitsa.png,https://commons.wikimedia.org/wiki/Special:FilePath/Pyotr Kapitsa 1930s.jpg?width=512,
Pyotr Kapitsa,Nobel Prize in Physics,,male,Russian Empire,,Pyotr_Kapitsa.png,,No portrait found anywhere
Pyotr Kapitsa,Nobel Prize in Physics,,male,Russian Socialist Federative Soviet Republic,,Pyotr_Kapitsa.png,,No portrait found anywhere
Arno Allan Penzias,Nobel Prize in Physics,,male,United States,,Arno_Allan_Penzias.png,https://commons.wikimedia.org/wiki/Special:FilePath/32. Tagung 1982 Physiker; Beim Studentenabend Arno A. Penzias - W134Nr.119142 - Willy Pragher (cropped).jpg?width=512,
Arno Allan Penzias,Nobel Prize in Physics,,male,Germany,,Arno_Allan_Penzias.png,,No portrait found anywhere
Arno Allan Penzias,Nobel Prize in Physics,,male,statelessness,,Arno_Allan_Penzias.png,,No portrait found anywhere
Emilio G. Segrè,Nobel Prize in Physics,,male,United States,,Emilio_G_Segrè.png,https://commons.wikimedia.org/wiki/Special:FilePath/Segre.jpg?width=512,
Emilio G. Segrè,Nobel Prize in Physics,,male,Kingdom of Italy,,Emilio_G_Segrè.png,,No portrait found anywhere
Raymond Davis Jr.,Nobel Prize in Physics,,male,United States,,Raymond_Davis_Jr.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Raymond Davis, Jr 2001.jpg?width=512",Download failed
C. F. Powell,Nobel Prize in Physics,,male,United Kingdom,,C_F_Powell.png,https://commons.wikimedia.org/wiki/Special:FilePath/Cecil Powell.jpg?width=512,
Luis Walter Alvarez,Nobel Prize in Physics,,male,United States,,Luis_Walter_Alvarez.png,https://commons.wikimedia.org/wiki/Special:FilePath/LWA Picture Final.jpg?width=512,Download failed
Steven Weinberg,Nobel Prize in Physics,,male,United States,,Steven_Weinberg.png,https://commons.wikimedia.org/wiki/Special:FilePath/Steven Weinberg 2010.jpg?width=512,Download failed
George F. Smoot,Nobel Prize in Physics,,male,United States,,George_F_Smoot.png,https://commons.wikimedia.org/wiki/Special:FilePath/George smoot 06N7133a.jpg?width=512,Download failed
Leo Esaki,Nobel Prize in Physics,,male,Japan,,Leo_Esaki.png,https://commons.wikimedia.org/wiki/Special:FilePath/Esaki leo Gakushiin.jpg?width=512,Download failed
Brian David Josephson,Nobel Prize in Physics,,male,United Kingdom,,Brian_David_Josephson.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Brian Josephson, March 2004.jpg?width=512",
Chen-ning Yang,Nobel Prize in Physics,,male,United States,,Chen-ning_Yang.png,https://commons.wikimedia.org/wiki/Special:FilePath/Yang.jpg?width=512,Download failed
Chen-ning Yang,Nobel Prize in Physics,,male,People's Republic of China,,Chen-ning_Yang.png,https://upload.wikimedia.org/wikipedia/commons/b/b7/HD.3F.010_%2811086446676%29%28Chen_Ning_Yang%29.jpg,
Chen-ning Yang,Nobel Prize in Physics,,male,Taiwan,,Chen-ning_Yang.png,,No portrait found anywhere
Chen-ning Yang,Nobel Prize in Physics,,male,Republic of China,,Chen-ning_Yang.png,,No portrait found anywhere
Jack Kilby,Nobel Prize in Physics,,male,United States,,Jack_Kilby.png,https://commons.wikimedia.org/wiki/Special:FilePath/Jack Kilby 1960s.png?width=512,
Edward Mills Purcell,Nobel Prize in Physics,,male,United States,,Edward_Mills_Purcell.png,https://commons.wikimedia.org/wiki/Special:FilePath/Edward Mills Purcell.jpg?width=512,Download failed
Zhores Alferov,Nobel Prize in Physics,,male,Russia,,Zhores_Alferov.png,https://commons.wikimedia.org/wiki/Special:FilePath/Zhores Alferov April 2016.jpg?width=512,
Zhores Alferov,Nobel Prize in Physics,,male,Soviet Union,,Zhores_Alferov.png,,No portrait found anywhere
Ernest Walton,Nobel Prize in Physics,,male,Ireland,,Ernest_Walton.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ernest Walton.jpg?width=512,
Ernest Walton,Nobel Prize in Physics,,male,Irish Free State,,Ernest_Walton.png,,No portrait found anywhere
Ernest Walton,Nobel Prize in Physics,,male,United Kingdom of Great Britain and Ireland,,Ernest_Walton.png,,No portrait found anywhere
Owen Chamberlain,Nobel Prize in Physics,,male,United States,,Owen_Chamberlain.png,https://commons.wikimedia.org/wiki/Special:FilePath/Owen Chamberlain.jpg?width=512,
Tsung-Dao Lee,Nobel Prize in Physics,,male,United States,,Tsung-Dao_Lee.png,https://commons.wikimedia.org/wiki/Special:FilePath/TD Lee.jpg?width=512,
Tsung-Dao Lee,Nobel Prize in Physics,,male,Taiwan,,Tsung-Dao_Lee.png,https://upload.wikimedia.org/wikipedia/commons/5/53/TD_Lee.jpg,
Tsung-Dao Lee,Nobel Prize in Physics,,male,Republic of China,,Tsung-Dao_Lee.png,https://upload.wikimedia.org/wikipedia/commons/5/53/TD_Lee.jpg,
Patrick Blackett,Nobel Prize in Physics,,male,United Kingdom,,Patrick_Blackett.png,https://commons.wikimedia.org/wiki/Special:FilePath/Blackett.jpg?width=512,
Patrick Blackett,Nobel Prize in Physics,,male,United Kingdom of Great Britain and Ireland,,Patrick_Blackett.png,,No portrait found anywhere
Shin'ichirō Tomonaga,Nobel Prize in Physics,,male,Japan,,Shinichirō_Tomonaga.png,https://commons.wikimedia.org/wiki/Special:FilePath/Tomonaga.jpg?width=512,Download failed
Shin'ichirō Tomonaga,Nobel Prize in Physics,,male,Empire of Japan,,Shinichirō_Tomonaga.png,,No portrait found anywhere
Charles Hard Townes,Nobel Prize in Physics,,male,United States,,Charles_Hard_Townes.png,https://commons.wikimedia.org/wiki/Special:FilePath/Charles Townes.jpg?width=512,Download failed
Polykarp Kusch,Nobel Prize in Physics,,male,United States,,Polykarp_Kusch.png,https://commons.wikimedia.org/wiki/Special:FilePath/Polykarp Kusch.jpg?width=512,Download failed
Walter Houser Brattain,Nobel Prize in Physics,,male,United States,,Walter_Houser_Brattain.png,https://commons.wikimedia.org/wiki/Special:FilePath/Brattain.jpg?width=512,
Gerard 't Hooft,Nobel Prize in Physics,,male,Kingdom of the Netherlands,,Gerard_t_Hooft.png,https://commons.wikimedia.org/wiki/Special:FilePath/Gerard 't Hooft.jpg?width=512,
Julian Schwinger,Nobel Prize in Physics,,male,United States,,Julian_Schwinger.png,https://commons.wikimedia.org/wiki/Special:FilePath/Schwinger.jpg?width=512,
Riccardo Giacconi,Nobel Prize in Physics,,male,United States,,Riccardo_Giacconi.png,https://commons.wikimedia.org/wiki/Special:FilePath/RiccardoGiacconi.jpg?width=512,Download failed
Riccardo Giacconi,Nobel Prize in Physics,,male,Italy,,Riccardo_Giacconi.png,,No portrait found anywhere
Riccardo Giacconi,Nobel Prize in Physics,,male,Kingdom of Italy,,Riccardo_Giacconi.png,,No portrait found anywhere
Willis Lamb,Nobel Prize in Physics,,male,United States,,Willis_Lamb.png,https://commons.wikimedia.org/wiki/Special:FilePath/Willis Lamb 1955.jpg?width=512,Download failed
Carlo Rubbia,Nobel Prize in Physics,,male,Italy,,Carlo_Rubbia.png,https://commons.wikimedia.org/wiki/Special:FilePath/Carlo Rubbia 2012.jpg?width=512,
Pierre-Gilles de Gennes,Nobel Prize in Physics,,male,France,,Pierre-Gilles_de_Gennes.png,https://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Gilles de Gennes.jpg?width=512,Download failed
Jerome Isaac Friedman,Nobel Prize in Physics,,male,United States,,Jerome_Isaac_Friedman.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Jerry Friedman in Valencia, Rey Jaime event, June 2016.jpg?width=512",Download failed
Yoichiro Nambu,Nobel Prize in Physics,,male,Japan,,Yoichiro_Nambu.png,https://commons.wikimedia.org/wiki/Special:FilePath/YoichiroNambu.jpg?width=512,Download failed
Yoichiro Nambu,Nobel Prize in Physics,,male,United States,,Yoichiro_Nambu.png,,No portrait found anywhere
Alexei Abrikosov,Nobel Prize in Physics,,male,United States,,Alexei_Abrikosov.png,https://commons.wikimedia.org/wiki/Special:FilePath/AA Abrikosov ANL1.jpg?width=512,
Alexei Abrikosov,Nobel Prize in Physics,,male,Russia,,Alexei_Abrikosov.png,,No portrait found anywhere
Alexei Abrikosov,Nobel Prize in Physics,,male,Soviet Union,,Alexei_Abrikosov.png,,No portrait found anywhere
Frits Zernike,Nobel Prize in Physics,,male,Kingdom of the Netherlands,,Frits_Zernike.png,https://commons.wikimedia.org/wiki/Special:FilePath/Zernike.jpg?width=512,
Nevill Francis Mott,Nobel Prize in Physics,,male,United Kingdom,,Nevill_Francis_Mott.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Mott,Nevill Francis 1952 London.jpg?width=512",Download failed
Melvin Schwartz,Nobel Prize in Physics,,male,United States,,Melvin_Schwartz.png,https://commons.wikimedia.org/wiki/Special:FilePath/Melvin Schwartz.jpg?width=512,
Nicolaas Bloembergen,Nobel Prize in Physics,,male,United States,,Nicolaas_Bloembergen.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nicolaas Bloembergen 1981.jpg?width=512,Download failed
Bernard Katz,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Bernard_Katz.png,https://commons.wikimedia.org/wiki/Special:FilePath/37. Tagung 1987 Mediziner Sir Bernard Katz - W134Nr.125421a1 - Willy Pragher (cropped).jpg?width=512,Download failed
Bernard Katz,Nobel Prize in Physiology or Medicine,,male,Germany,,Bernard_Katz.png,,No portrait found anywhere
Bernard Katz,Nobel Prize in Physiology or Medicine,,male,United Kingdom of Great Britain and Ireland,,Bernard_Katz.png,https://upload.wikimedia.org/wikipedia/commons/e/e2/Sir_Bernard_Katz.jpg,
Elizabeth Blackburn,Nobel Prize in Physiology or Medicine,,female,United States,,Elizabeth_Blackburn.png,https://commons.wikimedia.org/wiki/Special:FilePath/Elizabeth Blackburn CHF Heritage Day 2012 Rush 001.JPG?width=512,Download failed
Elizabeth Blackburn,Nobel Prize in Physiology or Medicine,,female,Australia,,Elizabeth_Blackburn.png,,No portrait found anywhere
Carol Greider,Nobel Prize in Physiology or Medicine,,female,United States,,Carol_Greider.png,https://commons.wikimedia.org/wiki/Special:FilePath/GREIDER Carol 2014 - Less vignetting.jpg?width=512,
Konrad Emil Bloch,Nobel Prize in Physiology or Medicine,,male,United States,,Konrad_Emil_Bloch.png,https://commons.wikimedia.org/wiki/Special:FilePath/Konrad Bloch.JPG?width=512,
Konrad Emil Bloch,Nobel Prize in Physiology or Medicine,,male,Germany,,Konrad_Emil_Bloch.png,,No portrait found anywhere
Gertrude B. Elion,Nobel Prize in Physiology or Medicine,,female,United States,,Gertrude_B_Elion.png,https://commons.wikimedia.org/wiki/Special:FilePath/Gertrude Elion (cropped).jpg?width=512,
Alexander Fleming,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Alexander_Fleming.png,https://commons.wikimedia.org/wiki/Special:FilePath/Synthetic Production of Penicillin TR1468.jpg?width=512,
Robert Koch,Nobel Prize in Physiology or Medicine,,male,German Empire,,Robert_Koch.png,https://commons.wikimedia.org/wiki/Special:FilePath/Robert Koch.jpg?width=512,Download failed
Robert Koch,Nobel Prize in Physiology or Medicine,,male,Kingdom of Hanover,,Robert_Koch.png,,No portrait found anywhere
Ivan Pavlov,Nobel Prize in Physiology or Medicine,,male,Soviet Union,,Ivan_Pavlov.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ivan Pavlov NLM3.jpg?width=512,
Feodor Felix Konrad Lynen,Nobel Prize in Physiology or Medicine,,male,Germany,,Feodor_Felix_Konrad_Lynen.png,https://commons.wikimedia.org/wiki/Special:FilePath/Feodor Lynen with pipette.jpg?width=512,
Max Theiler,Nobel Prize in Physiology or Medicine,,male,United States,,Max_Theiler.png,https://commons.wikimedia.org/wiki/Special:FilePath/Max Theiler nobel.jpg?width=512,
Max Theiler,Nobel Prize in Physiology or Medicine,,male,South Africa,,Max_Theiler.png,,No portrait found anywhere
Paul Ehrlich,Nobel Prize in Physiology or Medicine,,male,Kingdom of Prussia,,Paul_Ehrlich.png,https://commons.wikimedia.org/wiki/Special:FilePath/Paul Ehrlich 3.jpg?width=512,
Paul Ehrlich,Nobel Prize in Physiology or Medicine,,male,German Empire,,Paul_Ehrlich.png,,No portrait found anywhere
Albrecht Kossel,Nobel Prize in Physiology or Medicine,,male,Germany,,Albrecht_Kossel.png,https://commons.wikimedia.org/wiki/Special:FilePath/Albrecht Kossel nobel.jpg?width=512,Download failed
Otto Fritz Meyerhof,Nobel Prize in Physiology or Medicine,,male,United States,,Otto_Fritz_Meyerhof.png,https://commons.wikimedia.org/wiki/Special:FilePath/Otto Fritz Meyerhof.jpg?width=512,
Otto Fritz Meyerhof,Nobel Prize in Physiology or Medicine,,male,Germany,,Otto_Fritz_Meyerhof.png,,No portrait found anywhere
Hans Krebs,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Hans_Krebs.png,https://commons.wikimedia.org/wiki/Special:FilePath/Hans Adolf Krebs.jpg?width=512,
Hans Krebs,Nobel Prize in Physiology or Medicine,,male,Germany,,Hans_Krebs.png,,No portrait found anywhere
Gerhard Domagk,Nobel Prize in Physiology or Medicine,,male,Germany,,Gerhard_Domagk.png,https://commons.wikimedia.org/wiki/Special:FilePath/Gerhard Domagk nobel.jpg?width=512,
Hans Spemann,Nobel Prize in Physiology or Medicine,,male,Germany,,Hans_Spemann.png,https://commons.wikimedia.org/wiki/Special:FilePath/Hans Spemann nobel.jpg?width=512,
Ernst Chain,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Ernst_Chain.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ernst Boris Chain 1945.jpg?width=512,
Ernst Chain,Nobel Prize in Physiology or Medicine,,male,Germany,,Ernst_Chain.png,,No portrait found anywhere
Martin Rodbell,Nobel Prize in Physiology or Medicine,,male,United States,,Martin_Rodbell.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Rodbell, Martin (1925-1998).jpg?width=512",
Karl von Frisch,Nobel Prize in Physiology or Medicine,,male,Austria,,Karl_von_Frisch.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Karl von Frisch - Atelier Veritas, c. 1926.jpg?width=512",Download failed
Günter Blobel,Nobel Prize in Physiology or Medicine,,male,United States,,Günter_Blobel.png,https://commons.wikimedia.org/wiki/Special:FilePath/Gunter Blobel 2008 1.JPG?width=512,Download failed
Günter Blobel,Nobel Prize in Physiology or Medicine,,male,Germany,,Günter_Blobel.png,,No portrait found anywhere
Günter Blobel,Nobel Prize in Physiology or Medicine,,male,Nazi Germany,,Günter_Blobel.png,,No portrait found anywhere
"Earl Wilbur Sutherland, Jr.",Nobel Prize in Physiology or Medicine,,male,United States,,Earl_Wilbur_Sutherland_Jr.png,https://commons.wikimedia.org/wiki/Special:FilePath/Earl Wilbur Sutherland Jr.jpg?width=512,
Henry Hallett Dale,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Henry_Hallett_Dale.png,https://commons.wikimedia.org/wiki/Special:FilePath/Henry Dale nobel.jpg?width=512,
Harald zur Hausen,Nobel Prize in Physiology or Medicine,,male,Germany,,Harald_zur_Hausen.png,https://commons.wikimedia.org/wiki/Special:FilePath/Harald zur Hausen 01.jpg?width=512,Download failed
Emil von Behring,Nobel Prize in Physiology or Medicine,,male,Kingdom of Prussia,,Emil_von_Behring.png,https://commons.wikimedia.org/wiki/Special:FilePath/Emil Behring 1896 Neapel.jpg?width=512,Download failed
Emil von Behring,Nobel Prize in Physiology or Medicine,,male,German Reich,,Emil_von_Behring.png,,No portrait found anywhere
Otto Heinrich Warburg,Nobel Prize in Physiology or Medicine,,male,Nazi Germany,,Otto_Heinrich_Warburg.png,https://commons.wikimedia.org/wiki/Special:FilePath/Otto Heinrich Warburg (cropped).jpg?width=512,
Otto Heinrich Warburg,Nobel Prize in Physiology or Medicine,,male,Nazi Germany,,Otto_Heinrich_Warburg.png,,No portrait found anywhere
Otto Heinrich Warburg,Nobel Prize in Physiology or Medicine,,male,Weimar Republic,,Otto_Heinrich_Warburg.png,,No portrait found anywhere
Otto Heinrich Warburg,Nobel Prize in Physiology or Medicine,,male,Weimar Republic,,Otto_Heinrich_Warburg.png,,No portrait found anywhere
Otto Heinrich Warburg,Nobel Prize in Physiology or Medicine,,male,German Empire,,Otto_Heinrich_Warburg.png,,No portrait found anywhere
Otto Heinrich Warburg,Nobel Prize in Physiology or Medicine,,male,German Empire,,Otto_Heinrich_Warburg.png,,No portrait found anywhere
Otto Heinrich Warburg,Nobel Prize in Physiology or Medicine,,male,West Germany,,Otto_Heinrich_Warburg.png,,No portrait found anywhere
Otto Heinrich Warburg,Nobel Prize in Physiology or Medicine,,male,West Germany,,Otto_Heinrich_Warburg.png,https://upload.wikimedia.org/wikipedia/commons/c/c1/Otto_Warburg.jpg,
Max Delbrück,Nobel Prize in Physiology or Medicine,,male,United States,,Max_Delbrück.png,https://commons.wikimedia.org/wiki/Special:FilePath/Maxdelbrück-cr.jpg?width=512,Download failed
Max Delbrück,Nobel Prize in Physiology or Medicine,,male,Germany,,Max_Delbrück.png,,No portrait found anywhere
Bert Sakmann,Nobel Prize in Physiology or Medicine,,male,Germany,,Bert_Sakmann.png,https://commons.wikimedia.org/wiki/Special:FilePath/Sakmann.jpg?width=512,Download failed
Bert Sakmann,Nobel Prize in Physiology or Medicine,,male,Nazi Germany,,Bert_Sakmann.png,,No portrait found anywhere
Fritz Albert Lipmann,Nobel Prize in Physiology or Medicine,,male,United States,,Fritz_Albert_Lipmann.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Portrait of Fritz Albert Lipmann (1899-1986), Biochemist (2551001689).jpg?width=512",
Fritz Albert Lipmann,Nobel Prize in Physiology or Medicine,,male,Germany,,Fritz_Albert_Lipmann.png,,No portrait found anywhere
Erwin Neher,Nobel Prize in Physiology or Medicine,,male,Germany,,Erwin_Neher.png,https://commons.wikimedia.org/wiki/Special:FilePath/Erwin neher 2007 lindau.jpg?width=512,Download failed
Erwin Neher,Nobel Prize in Physiology or Medicine,,male,Nazi Germany,,Erwin_Neher.png,,No portrait found anywhere
Werner Forssmann,Nobel Prize in Physiology or Medicine,,male,German Empire,,Werner_Forssmann.png,https://commons.wikimedia.org/wiki/Special:FilePath/Werner Forssmann nobel.jpg?width=512,
Werner Forssmann,Nobel Prize in Physiology or Medicine,,male,West Germany,,Werner_Forssmann.png,,No portrait found anywhere
Werner Forssmann,Nobel Prize in Physiology or Medicine,,male,German Reich,,Werner_Forssmann.png,https://upload.wikimedia.org/wikipedia/commons/9/9f/Werner_Forssmann_nobel.jpg,
Georges J. F. Köhler,Nobel Prize in Physiology or Medicine,,male,Germany,,Georges_J_F_Köhler.png,https://commons.wikimedia.org/wiki/Special:FilePath/40. Tagung 1990 Mediziner Portraits; Prof. Köhler (Freiburg) - W134Nr.126381c1 - Willy Pragher (cropped).jpg?width=512,Download failed
Otto Loewi,Nobel Prize in Physiology or Medicine,,male,United States,,Otto_Loewi.png,https://commons.wikimedia.org/wiki/Special:FilePath/Otto Loewi nobel.jpg?width=512,Download failed
Otto Loewi,Nobel Prize in Physiology or Medicine,,male,Austria,,Otto_Loewi.png,,No portrait found anywhere
Otto Loewi,Nobel Prize in Physiology or Medicine,,male,Germany,,Otto_Loewi.png,,No portrait found anywhere
Christiane Nüsslein-Volhard,Nobel Prize in Physiology or Medicine,,female,Germany,,Christiane_Nüsslein-Volhard.png,https://commons.wikimedia.org/wiki/Special:FilePath/Christiane Nüsslein-Volhard mg 4372 cropped.jpg?width=512,Download failed
Robert Bárány,Nobel Prize in Physiology or Medicine,,male,Sweden,,Robert_Bárány.png,https://commons.wikimedia.org/wiki/Special:FilePath/Robert Bárány av Lars Emil Finn.png?width=512,Download failed
Robert Bárány,Nobel Prize in Physiology or Medicine,,male,Austria,,Robert_Bárány.png,,No portrait found anywhere
Robert Bárány,Nobel Prize in Physiology or Medicine,,male,Cisleithania,,Robert_Bárány.png,,No portrait found anywhere
Julius Wagner-Jauregg,Nobel Prize in Physiology or Medicine,,male,Austria,,Julius_Wagner-Jauregg.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Dr Julius Wagner-Jauregg, SFA222007138.jpg?width=512",Download failed
Konrad Lorenz,Nobel Prize in Physiology or Medicine,,male,Austria,,Konrad_Lorenz.png,https://commons.wikimedia.org/wiki/Special:FilePath/Konrad Lorenz.JPG?width=512,
Carl Ferdinand Cori,Nobel Prize in Physiology or Medicine,,male,United States,,Carl_Ferdinand_Cori.png,https://commons.wikimedia.org/wiki/Special:FilePath/Carl Ferdinand Cori.jpg?width=512,
Carl Ferdinand Cori,Nobel Prize in Physiology or Medicine,,male,Czechoslovakia,,Carl_Ferdinand_Cori.png,,No portrait found anywhere
Carl Ferdinand Cori,Nobel Prize in Physiology or Medicine,,male,Cisleithania,,Carl_Ferdinand_Cori.png,,No portrait found anywhere
William P. Murphy,Nobel Prize in Physiology or Medicine,,male,United States,,William_P_Murphy.png,https://commons.wikimedia.org/wiki/Special:FilePath/William P Murphy.jpg?width=512,
Shinya Yamanaka,Nobel Prize in Physiology or Medicine,,male,Japan,,Shinya_Yamanaka.png,https://commons.wikimedia.org/wiki/Special:FilePath/Shinya Yamanaka 20141226.jpg?width=512,Download failed
John Gurdon,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,John_Gurdon.png,https://commons.wikimedia.org/wiki/Special:FilePath/John Gurdon Cambridge 2012.JPG?width=512,Download failed
James Watson,Nobel Prize in Physiology or Medicine,,male,United States,,James_Watson.png,https://commons.wikimedia.org/wiki/Special:FilePath/James D. Watson (cropped).jpg?width=512,Download failed
Hermann Joseph Muller,Nobel Prize in Physiology or Medicine,,male,United States,,Hermann_Joseph_Muller.png,https://commons.wikimedia.org/wiki/Special:FilePath/HJ Muller 1952.jpg?width=512,
Karl Landsteiner,Nobel Prize in Physiology or Medicine,,male,United States,,Karl_Landsteiner.png,https://commons.wikimedia.org/wiki/Special:FilePath/Karl Landsteiner nobel.jpg?width=512,
Karl Landsteiner,Nobel Prize in Physiology or Medicine,,male,Austria–Hungary,,Karl_Landsteiner.png,https://upload.wikimedia.org/wikipedia/commons/e/e0/Karl_Landsteiner_nobel.jpg,
Thomas C. Südhof,Nobel Prize in Physiology or Medicine,,male,United States,,Thomas_C_Südhof.png,https://commons.wikimedia.org/wiki/Special:FilePath/Thomas c südhof.jpg?width=512,
Thomas C. Südhof,Nobel Prize in Physiology or Medicine,,male,Germany,,Thomas_C_Südhof.png,,No portrait found anywhere
Ronald Ross,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Ronald_Ross.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ronald Ross.jpg?width=512,Download failed
Luc Montagnier,Nobel Prize in Physiology or Medicine,,male,France,,Luc_Montagnier.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Luc Montagnier-press conference Dec 06th, 2008-6.jpg?width=512",Download failed
Françoise Barré-Sinoussi.,Nobel Prize in Physiology or Medicine,,female,France,,Françoise_Barré-Sinoussi.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Françoise Barré-Sinoussi-press conference Dec 06th, 2008-1.jpg?width=512",
Bruce Beutler,Nobel Prize in Physiology or Medicine,,male,United States,,Bruce_Beutler.png,https://commons.wikimedia.org/wiki/Special:FilePath/Bruce Beutler - Nobel Prize 2011-Press Conference KI-DSC 7508.jpg?width=512,Download failed
Bruce Beutler,Nobel Prize in Physiology or Medicine,,male,United States,,Bruce_Beutler.png,,No portrait found anywhere
Jack Szostak,Nobel Prize in Physiology or Medicine,,male,Canada,,Jack_Szostak.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nobel Prize 2009-Press Conference Physiology or Medicine-16.jpg?width=512,Download failed
Jack Szostak,Nobel Prize in Physiology or Medicine,,male,United States,,Jack_Szostak.png,,No portrait found anywhere
Andrew Huxley,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Andrew_Huxley.png,https://commons.wikimedia.org/wiki/Special:FilePath/Andrew Fielding Huxley nobel.jpg?width=512,
Robert Edwards,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Robert_Edwards.png,https://commons.wikimedia.org/wiki/Special:FilePath/Robert Geoffrey Edwards (2010).jpg?width=512,
Ralph Steinman,Nobel Prize in Physiology or Medicine,,male,Canada,,Ralph_Steinman.png,https://commons.wikimedia.org/wiki/Special:FilePath/RMSt.jpg?width=512,
Ralph Steinman,Nobel Prize in Physiology or Medicine,,male,United States,,Ralph_Steinman.png,https://upload.wikimedia.org/wikipedia/commons/5/5e/RMSt.jpg,
Jules A. Hoffmann,Nobel Prize in Physiology or Medicine,,male,Luxembourg,,Jules_A_Hoffmann.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nobel Prize 2011-Press Conference KI-DSC 7584.jpg?width=512,
Jules A. Hoffmann,Nobel Prize in Physiology or Medicine,,male,France,,Jules_A_Hoffmann.png,,No portrait found anywhere
Baruch Samuel Blumberg,Nobel Prize in Physiology or Medicine,,male,United States,,Baruch_Samuel_Blumberg.png,https://commons.wikimedia.org/wiki/Special:FilePath/Baruch Samuel Blumberg by Tom Trower (NASA) (cropped).jpg?width=512,Download failed
Paul Lauterbur,Nobel Prize in Physiology or Medicine,,male,United States,,Paul_Lauterbur.png,https://commons.wikimedia.org/wiki/Special:FilePath/Paul Lauterbur 2003 cropped.jpg?width=512,
Rosalyn Sussman Yalow,Nobel Prize in Physiology or Medicine,,female,United States,,Rosalyn_Sussman_Yalow.png,https://commons.wikimedia.org/wiki/Special:FilePath/Rosalyn Yalow.jpg?width=512,Download failed
Har Gobind Khorana,Nobel Prize in Physiology or Medicine,,male,United States,,Har_Gobind_Khorana.png,https://commons.wikimedia.org/wiki/Special:FilePath/Har Gobind Khorana.jpg?width=512,
Har Gobind Khorana,Nobel Prize in Physiology or Medicine,,male,India,,Har_Gobind_Khorana.png,,No portrait found anywhere
Har Gobind Khorana,Nobel Prize in Physiology or Medicine,,male,British Raj,,Har_Gobind_Khorana.png,,No portrait found anywhere
Har Gobind Khorana,Nobel Prize in Physiology or Medicine,,male,Dominion of India,,Har_Gobind_Khorana.png,,No portrait found anywhere
