1	Divisions of the field
See also #Forked cross

Shakefork adjacent
Flag of Dronten, Flevoland, Netherlands
Flag of Dronten, Flevoland, Netherlands
Pall adjacent
Burgee of Michigan State University, USA
Burgee of Michigan State University, USA
Gusset
Flag of Vanuatu
Flag of Vanuatu
 
Flag of Odolena Voda, Czech Republic
Flag of Odolena Voda, Czech Republic
 
Flag of La Joya de Los Sachas, Ecuador
Flag of La Joya de Los Sachas, Ecuador
 
Flag of Nizhnevartovsk, Khanty-Mansi Autonomous Okrug–Yugra, Russia
Flag of Nizhnevartovsk, Khanty-Mansi Autonomous Okrug–Yugra, Russia
 
Flag of Jubaland State, Somalia
Flag of Jubaland State, Somalia
 
Flag of Cotorra, Córdoba, Colombia
Flag of Cotorra, Córdoba, Colombia
 
Flag of Spokane, Washington, USA (1912–1958)
Flag of Spokane, Washington, USA (1912–1958)
 
Flag of Kisszállás, Bács-Kiskun County, Hungary
Flag of Kisszállás, Bács-Kiskun County, Hungary
 
Flag of Euclid, Ohio, USA
Flag of Euclid, Ohio, USA
 
Burgee of Buccaneer Yacht Club, Alabama, USA
Burgee of Buccaneer Yacht Club, Alabama, USA
 
Flag of the municipality of Bodocó, Pernambuco, Brazil
Flag of the municipality of Bodocó, Pernambuco, Brazil
 
Dorado, Puerto Rico
Dorado, Puerto Rico
 
Flag of Amapá, Brazil
Flag of Amapá, Brazil
 
Flag of Presidente Médici, Rondônia, Brazil
Flag of Presidente Médici, Rondônia, Brazil
 
Flag of Milford, Nebraska, USA
Flag of Milford, Nebraska, USA
 
Flag of the Black Country, United Kingdom
Flag of the Black Country, United Kingdom
 
Flag of Bouches-du-Rhône Department, France
Flag of Bouches-du-Rhône Department, France
 
A fictional flag of the Collectivity of Saint Martin, France (dubious, unreal)
A fictional flag of the Collectivity of Saint Martin, France (dubious, unreal)
 See also category: Flags with gussets.
Gusset adjacent
Burgee of the Chicago Yacht Club
Burgee of the Chicago Yacht Club
Tau (t-shape)*
Flag of Alpha Tau Omega
Flag of Alpha Tau Omega
 
Flag of Teplice, Czechia
Flag of Teplice, Czechia
 
Flag of Terwispel, Netherlands
Flag of Terwispel, Netherlands
 
Flag of Tynaarlo, Netherlands
Flag of Tynaarlo, Netherlands
 
Cájar, Granada, Spain
Cájar, Granada, Spain
 
Flag of Telmanove Raion, Donetsk Oblast, Ukraine
Flag of Telmanove Raion, Donetsk Oblast, Ukraine
 
House flag of the States Marine Lines
House flag of the States Marine Lines
 
Australian South Sea Islanders flag
Australian South Sea Islanders flag
 
Flag of Tampa, Florida, USA (blue)
Flag of Tampa, Florida, USA (blue)
 
Flag of Tarn (department), France
Flag of Tarn (department), France
*Term introduced here for field-spanning charge resembling a simple tau or Saint Anthony's cross, often appearing to represent the letter tau or 't'. In French heraldry, the flag of Tarn would likely be blazoned 'chef-pal', or 'chief-pale', the others possibly 'flanc-fasce', or 'side-fess'.
See also #Tau cross

Fret
Flag of Karmøy, Rogaland county, Norway
Flag of Karmøy, Rogaland county, Norway
 
Flag of Koceljeva, Serbia
Flag of Koceljeva, Serbia
See also #Cross parted and fretted

Note: for Label and Flaunches, see Gallery of flags by design II > #Mobile charges > #Heraldry-derived charges > #Label and #Flaunches

Variations of Charges
Fimbriation
Note: fimbriation can also be used to offset #Divisions of the field, #Variations of the field and other #Variations of charges, in addition to #Charges.

Flag of Botswana
Flag of Botswana
 
Flag of the Democratic Republic of the Congo
Flag of the Democratic Republic of the Congo
 
Flag of Eswatini
Flag of Eswatini
 
Flag of the Gambia
Flag of the Gambia
 
Flag of Iceland
Flag of Iceland
 
Flag of Kenya
Flag of Kenya
 
Flag of Namibia
Flag of Namibia
 
Flag of North Korea
Flag of North Korea
 
Flag of Norway
Flag of Norway
 
Flag of Saint Kitts and Nevis
Flag of Saint Kitts and Nevis
 
Flag of Saint Lucia
Flag of Saint Lucia
 
Flag of South Africa
Flag of South Africa
 
Flag of South Sudan
Flag of South Sudan
 
Flag of Tanzania
Flag of Tanzania
 
Flag of Trinidad and Tobago
Flag of Trinidad and Tobago
 
Flag of the United Kingdom
Flag of the United Kingdom
 
Flag of the former Zimbabwe Rhodesia (1979)
Flag of the former Zimbabwe Rhodesia (1979)
 
Former flag of the Canadian Army (1968–1998)
Former flag of the Canadian Army (1968–1998)
 
Former jack of the Chinese People's Liberation Army Navy (1950's)
Former jack of the Chinese People's Liberation Army Navy (1950's)
 
Royal Flag of Morocco
Royal Flag of Morocco
 
Naval Jack of Russia
Naval Jack of Russia
 
Naval Ensign of South Africa
Naval Ensign of South Africa
 
Civil Air Ensign of the United Kingdom
Civil Air Ensign of the United Kingdom
 
Confederate Rebel Flag
Confederate Rebel Flag
 
Flag of the State of Muskogee (1799-1803)
Flag of the State of Muskogee (1799-1803)
 
Flag of Åland Islands, Finland
Flag of Åland Islands, Finland
 
Flag of Groningen (province), Netherlands
Flag of Groningen (province), Netherlands
 
Former flag of Gulmudug State, Somalia (February 2009 – July 2010)
Former flag of Gulmudug State, Somalia (February 2009 – July 2010)
 
Flag of Tennessee, USA
Flag of Tennessee, USA
 
Flag of Wyoming, USA
Flag of Wyoming, USA
 
Flag of Aegina, Greece
Flag of Aegina, Greece
 
Flag of Corfu, Greece
Flag of Corfu, Greece
 
Flag of the Department of Puno, Peru
Flag of the Department of Puno, Peru
 
Flag of Telmanove Raion, Donetsk Oblast, Ukraine
Flag of Telmanove Raion, Donetsk Oblast, Ukraine
 
Flag of Caithness, Scotland, United Kingdom
Flag of Caithness, Scotland, United Kingdom
 
Flag of Orkney, Scotland, United Kingdom
Flag of Orkney, Scotland, United Kingdom
 
Flag of the Isle of Skye, Scotland, United Kingdom
Flag of the Isle of Skye, Scotland, United Kingdom
 
Flag of South Uist, Scotland, United Kingdom
Flag of South Uist, Scotland, United Kingdom
 
Laranjal do Jari, Amapá, Brazil
Laranjal do Jari, Amapá, Brazil
 
Flag of Rinópolis, São Paulo, Brazil
Flag of Rinópolis, São Paulo, Brazil
 
Flag of Serra do Navio, Amapá, Brazil
Flag of Serra do Navio, Amapá, Brazil
 
Flag of Gori, Georgia
Flag of Gori, Georgia
 
Flag of Mandera County, Kenya
Flag of Mandera County, Kenya
 
Flag of Dutch Limburg, Netherlands
Flag of Dutch Limburg, Netherlands
 
Flag of Hernandarias District, Alto Paraná Department, Paraguay
Flag of Hernandarias District, Alto Paraná Department, Paraguay
 
Cabo Rojo, Puerto Rico
Cabo Rojo, Puerto Rico
 
Flag of Khujand, Tajikistan
Flag of Khujand, Tajikistan
 
Flag of Zhytomyr, Ukraine
Flag of Zhytomyr, Ukraine
 
Flag of the city of Detroit, Michigan, USA
Flag of the city of Detroit, Michigan, USA
 
Flag of Norman, Oklahoma, USA
Flag of Norman, Oklahoma, USA
 
Flag of Erie, Pennsylvania, USA
Flag of Erie, Pennsylvania, USA
 
Flag of the Free Aceh Movement
Flag of the Free Aceh Movement
 
Flag of the State Council of Heraldry, Georgia
Flag of the State Council of Heraldry, Georgia
 
Siberian Tatar Flag
Siberian Tatar Flag
 
Proposed flag of Western Canada
Proposed flag of Western Canada
Fimbriation that breaks the rule of tincture
Flag of the former Organization of African Unity (1970–2002) and former Flag of the African Union (2004–2010)
Flag of the former Organization of African Unity (1970–2002) and former Flag of the African Union (2004–2010)
 
Flag of the Arapaho Nation
Flag of the Arapaho Nation
 
Flag of the Republic of Guyana ("The Golden Arrowhead")
Flag of the Republic of Guyana ("The Golden Arrowhead")
 
Flag of the Republic of Zimbabwe
Flag of the Republic of Zimbabwe
 
Former Presidential Standard of Guyana (1992-1997)
Former Presidential Standard of Guyana (1992-1997)
 
Indian Naval Ensign
Indian Naval Ensign
 
Flag of the Royal National Lifeboat Institution, United Kingdom
Flag of the Royal National Lifeboat Institution, United Kingdom
 
Flag of the former Republic of Bosnia and Herzegovina (1992–1998)
Flag of the former Republic of Bosnia and Herzegovina (1992–1998)
 
Former Flag of East Karelia
Former Flag of East Karelia
 
Flag of Amapá (state), Brazil
Flag of Amapá (state), Brazil
 
Flag of the Faroe Islands, Denmark
Flag of the Faroe Islands, Denmark
 
Flag of Devon, England, United Kingdom
Flag of Devon, England, United Kingdom
 
Flag of Northamptonshire, England, United Kingdom
Flag of Northamptonshire, England, United Kingdom
 
Flag of the State of Washington
Flag of the State of Washington
 
Flag of Wajir County, Kenya
Flag of Wajir County, Kenya
 
Flag of San Miguel Tepezontes, El Salvador
Flag of San Miguel Tepezontes, El Salvador
 
Flag of the Commune of Tolmezzo, Province of Udine, Friuli-Venezia Giulia, Italy
Flag of the Commune of Tolmezzo, Province of Udine, Friuli-Venezia Giulia, Italy
 
Bayamón, Puerto Rico
Bayamón, Puerto Rico
 
Flag of Fulton County, Georgia, USA
Flag of Fulton County, Georgia, USA
 
Flag of Clinton, South Carolina, USA
Flag of Clinton, South Carolina, USA
 
Former flag of El Paso, Texas (1948-1960)
Former flag of El Paso, Texas (1948-1960)
 
Flag of the Forest Finns
Flag of the Forest Finns
 
Unofficial flag of the Sweden Finns
Unofficial flag of the Sweden Finns
 
Burgee of Poole Yacht Club (United Kingdom)
Burgee of Poole Yacht Club (United Kingdom)
 
Unofficial flag of Gaspésie, Quebec, Canada
Unofficial flag of Gaspésie, Quebec, Canada
Fimbriated charges that are the same color as the field
Flag of Central, Bahia, Brazil
Flag of Central, Bahia, Brazil
 
Flag of Brest, Brittany, France (18th century)
Flag of Brest, Brittany, France (18th century)
 
Flag of Midi-Pyrénées, France (Occitan cross)
Flag of Midi-Pyrénées, France (Occitan cross)
 
Flag of Normandy, France (unofficial)
Flag of Normandy, France (unofficial)
 
Idrottsföreningen Kamraterna Flag (Sweden)
Idrottsföreningen Kamraterna Flag (Sweden)
 
Flag of the Ministry of Defence of Ukraine
Flag of the Ministry of Defence of Ukraine
 
The second Flag of the former Soviet Union (1923–1924)
The second Flag of the former Soviet Union (1923–1924)
 
Flag of East Lothian, Scotland, United Kingdom
Flag of East Lothian, Scotland, United Kingdom
 
Flag of Palotina, Paraná, Brazil (possibly a voiding of a counterchanged, gyronnée charge, see Coral Springs, FL USA below)
Flag of Palotina, Paraná, Brazil (possibly a voiding of a counterchanged, gyronnée charge, see Coral Springs, FL USA below)
Some of these are sometimes regarded as cases of #Voiding

Fimbriation that is the same color as a charge
Flag of the United Kingdom (Cross of Saint Andrew, gyronnée)
Flag of the United Kingdom (Cross of Saint Andrew, gyronnée)
Double fimbriation
Burgee of the Royal North Sea Yacht Club (Belgium)
Burgee of the Royal North Sea Yacht Club (Belgium)
 
Former merchant ensign of Finland (1918)
Former merchant ensign of Finland (1918)
 
Former Naval Ensign of France (1790-1794)
Former Naval Ensign of France (1790-1794)
 
Flag of the Société française de vexillologie
Flag of the Société française de vexillologie
 
Flag of Karakalpakstan, Uzbekistan
Flag of Karakalpakstan, Uzbekistan
See also #Cottising and #Adjacent to resarcelé

Triple fimbriation
Flag of Amapá (state), Brazil
Flag of Amapá (state), Brazil
See also #Resarcelé and #Cottising overlaying fimbriation or other elements

Voiding
Naval Ensign of Latvia
Naval Ensign of Latvia
 
Naval Jack of Latvia
Naval Jack of Latvia
 
Flag of the President of Latvia
Flag of the President of Latvia
 
Flag of Zülpich, North Rhine-Westphalia, Germany
Flag of Zülpich, North Rhine-Westphalia, Germany
 
Flag of the former municipality of Idaarderadeel, Friesland, Netherlands
Flag of the former municipality of Idaarderadeel, Friesland, Netherlands
 
Flag of Preston, Lancashire, England, United Kingdom
Flag of Preston, Lancashire, England, United Kingdom
 
Flag of Slovita, Lviv Oblast, Ukraine (voiding + cottising)
Flag of Slovita, Lviv Oblast, Ukraine (voiding + cottising)
 
Flag of Finnish yacht clubs
Flag of Finnish yacht clubs
 
Commodore's rank flag, Yacht Clubs of Finland
Commodore's rank flag, Yacht Clubs of Finland
 
Flag of Normandy, France (unofficial)
Flag of Normandy, France (unofficial)
 
Idrottsföreningen Kamraterna Flag (Sweden)
Idrottsföreningen Kamraterna Flag (Sweden)
 
Civil Flag and Ensign of the Kingdom of Sardinia (1816-1848)
Civil Flag and Ensign of the Kingdom of Sardinia (1816-1848)
 
Flag of 'Republic of Rotuma' (1987-1988)
Flag of 'Republic of Rotuma' (1987-1988)
 
Flag of Volzhsky, Volgograd Oblast, Russia
Flag of Volzhsky, Volgograd Oblast, Russia
 
Former flag of Gwangju, South Korea (1988–2000)
Former flag of Gwangju, South Korea (1988–2000)
 
Flag of Iruña de Oca/Iruña Oka, Álava Province, Spain
Flag of Iruña de Oca/Iruña Oka, Álava Province, Spain
 
Flag of the 48th annual meeting of the North American Vexillological Association, New Orleans, 2014
Flag of the 48th annual meeting of the North American Vexillological Association, New Orleans, 2014
 
Flag of Salem, Oregon, USA
Flag of Salem, Oregon, USA
 
Flag of Kyrgyzstan
Flag of Kyrgyzstan
 
Flag of Gloucester, Ontario, Canada
Flag of Gloucester, Ontario, Canada
 
Flag of Mesa, Arizona, USA
Flag of Mesa, Arizona, USA
 
Flag of Orlando, Florida, USA
Flag of Orlando, Florida, USA
 
Flag of Pocatello, Idaho, USA (landform)
Flag of Pocatello, Idaho, USA (landform)
 
Flag of Frederick, Maryland, USA
Flag of Frederick, Maryland, USA
 
Flag of Reno, Nevada, USA
Flag of Reno, Nevada, USA
 
Flag of Ogden, Utah, USA
Flag of Ogden, Utah, USA
See also #Fimbriated charges that are the same color as the field

Cottising
Flag of Melbourne, Australia
Flag of Melbourne, Australia
 
Coronation Standard of Australia (1911)
Coronation Standard of Australia (1911)
 
Flag of Gedinne, Belgium
Flag of Gedinne, Belgium
 
Flag of Guelph, Ontario, Canada
Flag of Guelph, Ontario, Canada
 
Flag of Alsace, France
Flag of Alsace, France
 
Flag of Hœdic, Brittany, France
Flag of Hœdic, Brittany, France
 
Flag of Tbilisi, Georgia
Flag of Tbilisi, Georgia
 
Flag of the Georgian Orthodox Church
Flag of the Georgian Orthodox Church
 
War Ensign of the German Empire (1903–1919, 1921)
War Ensign of the German Empire (1903–1919, 1921)
 
Burgee of the Hamburger Segel-Club, Germany
Burgee of the Hamburger Segel-Club, Germany
 
Flag of the German West African Company (~1900)
Flag of the German West African Company (~1900)
 
Wimpel of the German Automobile Club (1933–1945)
Wimpel of the German Automobile Club (1933–1945)
 
Burgee of Földvár Yacht Club, Hungary
Burgee of Földvár Yacht Club, Hungary
 
Flag of Bomet County, Kenya
Flag of Bomet County, Kenya
 
Burgee of Yacht Club of Poland
Burgee of Yacht Club of Poland
 
Flag of Matadepera, Barcelona Province, Catalonia, Spain
Flag of Matadepera, Barcelona Province, Catalonia, Spain
 
Naval Ensign of Tonga
Naval Ensign of Tonga
 
Royal Standard of Tonga (1862–1875)
Royal Standard of Tonga (1862–1875)
 
Naval Ensign of Ukraine
Naval Ensign of Ukraine
 
Flag of Slovita, Lviv Oblast, Ukraine (voiding + cottising)
Flag of Slovita, Lviv Oblast, Ukraine (voiding + cottising)
 
Flag of Cook County, Illinois, USA
Flag of Cook County, Illinois, USA
 
Flag of Staunton, Virginia, USA
Flag of Staunton, Virginia, USA
 
Flag of Nikolsky, Leningrad Oblast, Russia
Flag of Nikolsky, Leningrad Oblast, Russia
 
Burgee of the Motorboats of Nyländska Yacht Clubs, Finland
Burgee of the Motorboats of Nyländska Yacht Clubs, Finland
Couple-closes as cottising
Flag of Novospasskoe, Ulyanovsk Oblast, Russia
Flag of Novospasskoe, Ulyanovsk Oblast, Russia
Cost
Flag of the European Maritime Safety Agency
Flag of the European Maritime Safety Agency
 
Guidon of the United States Coast Guard
Guidon of the United States Coast Guard
 
Flag of Sierra Vista, Arizona, USA
Flag of Sierra Vista, Arizona, USA
 
Flag of Gdynia, Poland
Flag of Gdynia, Poland
 
Flag of Altai Republic, Russia
Flag of Altai Republic, Russia
 
Flag of the Republic of Chuvashia, Russia
Flag of the Republic of Chuvashia, Russia
 
Flag of Astrakhan, Russia
Flag of Astrakhan, Russia
 
Naval Ensign of Azerbaijan
Naval Ensign of Azerbaijan
 
Flag of South Bend, Indiana, USA
Flag of South Bend, Indiana, USA
Cottising or cost overlaying fimbriation or other elements
War Ensign of Germany (1938–1945)
War Ensign of Germany (1938–1945)
 
Flag of Portland, Oregon, USA
Flag of Portland, Oregon, USA
 
Flag of the Estonian Soviet Socialist Republic (1953–1990)
Flag of the Estonian Soviet Socialist Republic (1953–1990)
 
Flag of the Latvian Soviet Socialist Republic (1953–1990)
Flag of the Latvian Soviet Socialist Republic (1953–1990)
See also #Adjacent to resarcelé and #Triple fimbriation

Other cottise-like variation
Naval jack of the German Empire (1903–1918)
Naval jack of the German Empire (1903–1918)
 
Kazakhstan Customs Service flag
Kazakhstan Customs Service flag
Resarcelé
Flag of Steele, Essen, Germany
Flag of Steele, Essen, Germany
 
Flag of Mandera County, Kenya (red star)
Flag of Mandera County, Kenya
(red star)
 
Indian Naval Ensign (octagon both fimbriated and resarcelée in gold)
Indian Naval Ensign (octagon both fimbriated and resarcelée in gold)
 
Flag of Malta (cross both fimbriated in red and resarcelée in black)
Flag of Malta (cross both fimbriated in red and resarcelée in black)
 
Naval jack of Malta
Naval jack of Malta
 
Flag of Utah, USA (effective 09 March 2024)
Flag of Utah, USA (effective 09 March 2024)
NB: In French heraldry, to be 'resarcelé' is to be an ordinary that is charged with an orle. Sometimes cottising is descriptively blazoned as 'resarcelée du champ' - charged by an orle 'of the field'. (See Leduc de Nirvède). And, in at least one instance, the fimbriation of a charge that is the same color as the field is blazoned 'resarcelée'. But the term alone and in most contexts refers neither to cottising nor fimbriation as such.

Adjacent to resarcelé
Flags that feature an inner line of variation that does not trace the full outer border of the charge. In French heraldry, they could be blazoned as resarcelée. In Anglophone vexillology, some prefer the term 'double-fimbriated'

State flag of Vienna, Austria (inset line variation of cross of escutcheon)
State flag of Vienna, Austria (inset line variation of cross of escutcheon)
 
Flag of Lufthansa (pre-2018 colors)
Flag of Lufthansa (pre-2018 colors)
 
Flag of Little Rock, Arkansas, USA
Flag of Little Rock, Arkansas, USA
 
Flag of Karakalpakstan, Uzbekistan
Flag of Karakalpakstan, Uzbekistan
 
Burgee of the Real Club Náutico Puerto de Pollensa (Catalonia, Spain)
Burgee of the Real Club Náutico Puerto de Pollensa (Catalonia, Spain)
 
Ensign of the Ukrainian Sea Guard (resarcelée 'of the field', or cottised]
Ensign of the Ukrainian Sea Guard (resarcelée 'of the field', or cottised]
 
Flag of the Société française de vexillologie
Flag of the Société française de vexillologie
See also #Double fimbriation

Embossing (Nowy)
Naval Ensign and Jack of Austria (1926-1934/5)
Naval Ensign and Jack of Austria (1926-1934/5)
 
Service Flag of the Imperial Colonial Office, German Empire (1892–1918)
Service Flag of the Imperial Colonial Office, German Empire (1892–1918)
 
Award flag for officers of the Royal Dutch Naval Reserve
Award flag for officers of the Royal Dutch Naval Reserve
 
Flag of Drestedt, Lower Saxony, Germany
Flag of Drestedt, Lower Saxony, Germany
 
Flag of Bensenville, Illinois, USA
Flag of Bensenville, Illinois, USA
 
Consular flag of Thailand
Consular flag of Thailand
 
Flag of Hakupu, Niue
Flag of Hakupu, Niue
 
Flag of Puerto Varas, Chile
Flag of Puerto Varas, Chile
 
Flag of Tulsa, Oklahoma, USA (2018–present)
Flag of Tulsa, Oklahoma, USA (2018–present)
 
Flag of the National Socialist League of the Reich for Physical Exercise
Flag of the National Socialist League of the Reich for Physical Exercise
 
Flag of Khujand, Tajikistan
Flag of Khujand, Tajikistan
 
Flag of Flor do Sertão, Santa Catarina, Brazil
Flag of Flor do Sertão, Santa Catarina, Brazil
 
Flag of Winnipeg, Manitoba, Canada
Flag of Winnipeg, Manitoba, Canada
 
Flag of Burundi
Flag of Burundi
 
Flag of Clarksburg, West Virginia, USA
Flag of Clarksburg, West Virginia, USA
 
Flag of Heraldica Slovenica
Flag of Heraldica Slovenica
 
Flag of Halifax, Nova Scotia, Canada
Flag of Halifax, Nova Scotia, Canada
 
Flag of Piên, Paraná, Brazil
Flag of Piên, Paraná, Brazil
 
Flag of Lufthansa (pre-2018 colors)
Flag of Lufthansa (pre-2018 colors)
 
Village flag of Penkhull, Staffordshire, England, United Kingdom
Village flag of Penkhull, Staffordshire, England, United Kingdom
 
Flag of Montreal, Quebec, Canada
Flag of Montreal, Quebec, Canada
 
Flag of Indianapolis, Indiana, USA
Flag of Indianapolis, Indiana, USA
 
Burgee of l'Union Nationale pour la Course au Large, France
Burgee of l'Union Nationale pour la Course au Large, France
 
Flag of Chilliwack, British Columbia, Canada
Flag of Chilliwack, British Columbia, Canada
 
Royal Standard of Tonga (1862–1875)
Royal Standard of Tonga (1862–1875)
 
Flag of Staunton, Virginia, USA
Flag of Staunton, Virginia, USA
 
Flag of Fort Wayne, Indiana, USA
Flag of Fort Wayne, Indiana, USA
 
Flag of Kenner, Louisiana, USA
Flag of Kenner, Louisiana, USA
 
Flag of Bond Hill, Cincinnati, Ohio, USA
Flag of Bond Hill, Cincinnati, Ohio, USA
Quadrate / Escartelly
Royal Standard of Denmark (1972-present)
Royal Standard of Denmark (1972-present)
 
Royal Standard of Greece (1863)
Royal Standard of Greece (1863)
 
Flag of Obrenovac, Serbia
Flag of Obrenovac, Serbia
See also #Nowy gabled

Nowy lozengey
Flag of Aparecida, São Paulo, Brazil
Flag of Aparecida, São Paulo, Brazil
 
Flag of Saarijärvi, Finland
Flag of Saarijärvi, Finland
 
Flag of Lochem, Netherlands
Flag of Lochem, Netherlands
 
Flag of Birobidzhan, Jewish Autonomous Oblast, Russia
Flag of Birobidzhan, Jewish Autonomous Oblast, Russia
 
Flag of the former Nationalist Party (Iceland)
Flag of the former Nationalist Party (Iceland)
 
Flag of New Milford, Connecticut, USA
Flag of New Milford, Connecticut, USA
 
Flag of Vincennes, Indiana, USA
Flag of Vincennes, Indiana, USA
 
Flag of Vegaquemada, León, Castile and León, Spain
Flag of Vegaquemada, León, Castile and León, Spain
 
Flag of Madison, Georgia, USA
Flag of Madison, Georgia, USA
 
Flag of the Forest Finns
Flag of the Forest Finns
 
Proposed flag of Western Canada
Proposed flag of Western Canada
 
Flag of Zavkhan Province, Mongolia
Flag of Zavkhan Province, Mongolia
 
Flag of Loveland, Colorado, USA
Flag of Loveland, Colorado, USA
Other nowy-like variations
Flag of Washington County, Maryland, USA
Flag of Washington County, Maryland, USA
 
Flag of Fishers, Indiana, USA
Flag of Fishers, Indiana, USA
 
Flag St. Paul, Texas, USA
Flag St. Paul, Texas, USA
 
Flag of Mombuca, São Paulo, Brazil
Flag of Mombuca, São Paulo, Brazil
Breaking (Rompu)
Flag of the Regional Municipality of Niagara, Canada
Flag of the Regional Municipality of Niagara, Canada
 
Flag of Bray, County Wicklow, Ireland
Flag of Bray, County Wicklow, Ireland
Faceting
Faceting via line
Flag of Mordelles, Brittany, France
Flag of Mordelles, Brittany, France
 
Flag of the Metropolitan City of Milan, Italy
Flag of the Metropolitan City of Milan, Italy
 
Flag of Bologoye, Tver Oblast, Russia
Flag of Bologoye, Tver Oblast, Russia
 
Flag of Dallas, Texas, USA
Flag of Dallas, Texas, USA
 
Flag of the Danu Self-Administered Zone, Myanmar
Flag of the Danu Self-Administered Zone, Myanmar
Faceting via voiding
Flag of Frankfort, Indiana, USA
Flag of Frankfort, Indiana, USA
 
Flag of Cerritos, California, USA
Flag of Cerritos, California, USA
 
Naval Ensign of Singapore
Naval Ensign of Singapore
Faceting via tincture and shading
Irish Republic Flag
Irish Republic Flag
 
Flag of the United States Space Force (fringed)
Flag of the United States Space Force (fringed)
 
Flag of Arlington, Texas, USA
Flag of Arlington, Texas, USA
 
Flag of Hobart, Tasmania, Australia
Flag of Hobart, Tasmania, Australia
 
Flag of the University of St Andrews
Flag of the University of St Andrews
 
Flag of the President of Turkey
Flag of the President of Turkey
Faceting via gyronnée
Flag of NATO
Flag of NATO
 
Flag of the World Meteorological Organization
Flag of the World Meteorological Organization
 
Flag of Jennings, Missouri, USA (1964–1996)
Flag of Jennings, Missouri, USA (1964–1996)
 
Flag of Ebetsu, Hokkaido, Japan
Flag of Ebetsu, Hokkaido, Japan
 
Flag of Dallas County, Texas, USA
Flag of Dallas County, Texas, USA
 
Flag of El Paso, Texas, USA
Flag of El Paso, Texas, USA
 
Flag of the Nigerian Army
Flag of the Nigerian Army
 
Flag of Gotha (district), Thuringia, Germany
Flag of Gotha (district), Thuringia, Germany
 
Flag of the Cherokee Nation
Flag of the Cherokee Nation
 
Flag of Wheeling, West Virginia, USA
Flag of Wheeling, West Virginia, USA
 
State Marine Ensign of Singapore
State Marine Ensign of Singapore
 
Burgee of Club Marinas Puerto Santa Fe (Argentina)
Burgee of Club Marinas Puerto Santa Fe (Argentina)
See #Gyronnée / Gyronny as variation of charge

Faceting via polygon
Former flag of El Paso, Texas (1948-1960)
Former flag of El Paso, Texas (1948-1960)
Gyronnée / Gyronny as variation of charge
Flag of Palotina, Paraná, Brazil
Flag of Palotina, Paraná, Brazil
 
Flag of Eelde, Drenthe, Netherlands
Flag of Eelde, Drenthe, Netherlands
 
Werkendam, North Brabant, Netherlands
Werkendam, North Brabant, Netherlands
 
Flag of Guaynabo, Puerto Rico
Flag of Guaynabo, Puerto Rico
 
Flag of the United Kingdom (Crosses of Saints Patrick and Andrew, fimbriated)
Flag of the United Kingdom (Crosses of Saints Patrick and Andrew, fimbriated)
 
Flag of Dingli, Malta
Flag of Dingli, Malta
 
Flag of Three Rivers, Michigan, U.S.A. (fimbriation)
Flag of Three Rivers, Michigan, U.S.A.
(fimbriation)
See aslo #Faceting via gyronée above and #Counterchanging below.
Note: Gyronnée/gyronny is a means sometimes used to create the effect of faceting. But, it is not the only means, nor is the effect of gyronée always necessarily faceting.
For its use as a #Variation of the field, see #Gyronny

 See also category: Crosses quarterly and per saltire counterchanged.
Counterchanging
Note: Counterchanging can characterize the #Divisions of the field, #Variations of the field and other #Variations of charges as well as the #Charges themselves.

Counterchanging field + charge
Flag of the Albanian State Police
Flag of the Albanian State Police
 
Flag of Morlanwelz, Belgium
Flag of Morlanwelz, Belgium
 
Flag of Prince George, British Columbia, Canada
Flag of Prince George, British Columbia, Canada
 
The Canadian Flag Association
The Canadian Flag Association
 
Flag of Gardabani Municipality, Georgia
Flag of Gardabani Municipality, Georgia
 
Flag of Kharagauli Municipality, Georgia
Flag of Kharagauli Municipality, Georgia
 
Flag of Greenland (Kingdom of Denmark)
Flag of Greenland (Kingdom of Denmark)
 
Flag of the Gambier Islands, French Polynesia
Flag of the Gambier Islands, French Polynesia
 
Flag of Naxxar, Malta
Flag of Naxxar, Malta
 
Flag of Sliema, Malta
Flag of Sliema, Malta
 
Flag of Żurrieq, Malta
Flag of Żurrieq, Malta
 
Flag of the former Damaraland (Bantustan of South West Africa/Namibia)
Flag of the former Damaraland (Bantustan of South West Africa/Namibia)
 
Flag of the 48th annual meeting of the North American Vexillological Association, New Orleans, 2014
Flag of the 48th annual meeting of the North American Vexillological Association, New Orleans, 2014
 
Flag of Antwerp (district), Netherlands (orle)
Flag of Antwerp (district), Netherlands (orle)
 
Flag of Linne, Netherlands
Flag of Linne, Netherlands
 
Flag of Sint-Michielsgestel (municipality), Netherlands
Flag of Sint-Michielsgestel (municipality), Netherlands
 
Flag of Weststellingwerf, Netherlands
Flag of Weststellingwerf, Netherlands
 
Flag of Otago, New Zealand
Flag of Otago, New Zealand
 
Flag of Sredneyakushkinskoe, Ulyanovsk Oblast, Russia
Flag of Sredneyakushkinskoe, Ulyanovsk Oblast, Russia
 
Sámi flag (ring)
Sámi flag (ring)
 
Flag of Quintana del Marco, León, Castile and León, Spain
Flag of Quintana del Marco, León, Castile and León, Spain
 
Flag of Las Labores, Ciudad Real, Castile-La Mancha, Spain
Flag of Las Labores, Ciudad Real, Castile-La Mancha, Spain
 
Flag of the Lviv State Aircraft Repair Plant (LDARZ), Ukraine
