# History — per-class counts, one row per save
# counts every saved entity by class membership (ids include statement ids); classes overlap, so columns may exceed total
2026-08-26T18:20:34	total=167	Name=56	Person=56	OfficeHolding=54	Position=1
2026-08-27T08:42:15	total=308	OfficeHolding=140	Name=72	Person=72	Position=24
2026-08-27T10:33:54	total=491	OfficeHolding=215	Name=117	Person=117	Position=42
2026-08-27T16:10:37	total=491	OfficeHolding=215	Name=117	Person=117	Position=42
2026-08-27T16:13:10	total=720	Name=230	Person=230	OfficeHolding=215	Position=44	Type=1
2026-08-27T23:21:09	total=2390	Name=798	Person=798	OfficeHolding=672	Position=121	Type=1
2026-08-28T00:58:18	total=720	Name=230	Person=230	OfficeHolding=215	Position=44	Type=1
2026-08-28T09:14:14	total=449	Name=142	Person=142	OfficeHolding=140	Position=24	Type=1
2026-08-28T09:23:01	total=586	Name=189	Person=189	OfficeHolding=179	Position=28	Type=1
2026-08-28T09:35:17	total=586	Name=189	Person=189	OfficeHolding=179	Position=28	Type=1
2026-08-28T09:59:39	total=449	Name=142	Person=142	OfficeHolding=140	Position=24	Type=1
2026-08-28T12:29:57	total=449	Name=142	Person=142	OfficeHolding=140	Position=24	Type=1
2026-08-28T17:22:47	total=449	Name=142	Person=142	OfficeHolding=140	Position=24	Type=1
2026-08-28T17:55:24	total=449	Name=142	Person=142	OfficeHolding=140	Position=24	Type=1
2026-09-02T14:22:55	total=586	Name=189	Person=189	OfficeHolding=179	Position=28	Type=1
2026-09-10T12:55:14	total=590	Name=190	Person=190	OfficeHolding=180	PositionHolder=67	Position=29	Type=1
2026-09-10T13:03:50	total=5	Name=1	OfficeHolding=1	Person=1	Position=1	PositionHolder=1	Type=1
2026-09-23T11:30:29	total=79074	OfficeHolding=28273	Name=24728	Person=24728	PositionHolder=19847	Position=1317	PositionWithHolders=1317	Type=28
2026-09-23T14:45:16	total=80493	OfficeHolding=28273	Name=25427	Person=25427	PositionHolder=19847	PositionWithHolders=1317	Position=357	Type=49
2026-09-23T14:48:44	total=80493	OfficeHolding=28273	Name=25427	Person=25427	PositionWithHolders=1317	Position=357	Type=49
2026-09-23T14:58:02	total=80493	OfficeHolding=28273	Name=25427	Person=25427	PositionWithHolders=1317	Position=357	Type=49
2026-09-25T10:14:27	total=86118	OfficeHolding=31358	Name=26672	Person=26672	PositionWithHolders=1319	Position=71	Type=28
2026-09-25T16:54:36	total=86116	OfficeHolding=31358	Name=26670	Person=26670	PositionWithHolders=1319	Position=71	Type=28
2026-09-25T20:55:17	total=85136	OfficeHolding=31358	Name=26670	Person=26670	PositionWithHolders=408	Type=28	Position=2
2026-09-25T22:00:08	total=85136	OfficeHolding=31358	Name=26670	Person=26670	PositionWithHolders=410	Type=28
